nearestid,country,averageincquintile,lengthinmetres,startlat,startlon,endlat,endlon
S01007531,Scotland,2.4,16746,54.8879,-3.8234,54.7662,-3.9767
S01007520,Scotland,2.6,31914,54.7662,-3.9767,54.9163,-4.4001
S01007506,Scotland,2.3,26812,54.9163,-4.4001,54.6754,-4.3935
S01007503,Scotland,1.9,36755,54.6754,-4.3935,54.8687,-4.8567
S01007497,Scotland,1.8,9948,54.8687,-4.8567,54.8017,-4.9592
S01007500,Scotland,1.9,20082,54.8017,-4.9592,54.6313,-4.8567
S01007500,Scotland,2,31078,54.6313,-4.8567,54.8549,-5.1458
S01007494,Scotland,2,16230,54.8549,-5.1458,55,-5.1708
S01007494,Scotland,2,14699,55,-5.1708,54.9118,-5
S01007498,Scotland,2.1,25310,54.9118,-5,55.1392,-4.9992
S01012421,Scotland,2.8,46260,55.1392,-4.9992,55.495,-4.6225
S01011178,Scotland,2.7,14028,55.495,-4.6225,55.6158,-4.6859
S01011233,Scotland,2.7,16738,55.6158,-4.6859,55.6975,-4.9092
S01010825,Scotland,2.5,27317,55.6975,-4.9092,55.9425,-4.8842
S01010819,Scotland,2.7,28876,55.9425,-4.8842,55.9033,-4.4275
S01007380,Scotland,2.6,32176,55.9033,-4.4275,56.0804,-4.8351
S01007373,Scotland,2.7,11167,56.0804,-4.8351,55.9875,-4.7675
S01007373,Scotland,2.6,5517,55.9875,-4.7675,55.9866,-4.8559
S01007358,Scotland,2.7,25386,55.9866,-4.8559,56.2071,-4.7518
S01007355,Scotland,3.7,13753,56.2071,-4.7518,56.1004,-4.8634
S01007355,Scotland,3.5,8022,56.1004,-4.8634,56.1658,-4.9176
S01007353,Scotland,2.8,34069,56.1658,-4.9176,55.8617,-4.9792
S01007353,Scotland,2.5,18732,55.8617,-4.9792,56.0087,-5.1251
S01007352,Scotland,1.7,12755,56.0087,-5.1251,55.8975,-5.0759
S01007352,Scotland,1.6,11792,55.8975,-5.0759,55.9804,-5.1934
S01007343,Scotland,1.6,17128,55.9804,-5.1934,55.8267,-5.2059
S01007351,Scotland,1.5,7427,55.8267,-5.2059,55.8516,-5.3159
S01007351,Scotland,2.6,16063,55.8516,-5.3159,55.9949,-5.3459
S01007352,Scotland,2.8,40527,55.9949,-5.3459,56.2721,-4.9233
S01007311,Scotland,2.9,41860,56.2721,-4.9233,56.0325,-5.4425
S01007318,Scotland,2.6,29885,56.0325,-5.4425,55.7734,-5.3175
S01007321,Scotland,1.9,42708,55.7734,-5.3175,55.4258,-5.6042
S01007332,Scotland,1.8,8786,55.4258,-5.6042,55.3642,-5.5175
S01007332,Scotland,1.8,19548,55.3642,-5.5175,55.3025,-5.8059
S01007329,Scotland,1.9,43058,55.3025,-5.8059,55.6825,-5.6791
S01007321,Scotland,2.1,24411,55.6825,-5.6791,55.8558,-5.4408
S01007321,Scotland,2.1,15150,55.8558,-5.4408,55.7596,-5.6117
S01007321,Scotland,2.7,6404,55.7596,-5.6117,55.8058,-5.6725
S01007320,Scotland,2.9,26888,55.8058,-5.6725,56.04,-5.5675
S01007320,Scotland,2.9,13719,56.04,-5.5675,55.9508,-5.7192
S01007320,Scotland,2.9,18210,55.9508,-5.7192,56.0758,-5.5309
S01007313,Scotland,2.8,12546,56.0758,-5.5309,56.1875,-5.5042
S01007313,Scotland,2.9,9393,56.1875,-5.5042,56.1317,-5.6176
S01007309,Scotland,3,15981,56.1317,-5.6176,56.255,-5.4858
S01007309,Scotland,2.8,7059,56.255,-5.4858,56.2491,-5.5992
S01007309,Scotland,3,9368,56.2491,-5.5992,56.3325,-5.5792
S01007307,Scotland,2.8,8898,56.3325,-5.5792,56.3625,-5.4458
S01007307,Scotland,2.8,5904,56.3625,-5.4458,56.3575,-5.5409
S01007289,Scotland,3,12454,56.3575,-5.5409,56.4554,-5.4433
S01007301,Scotland,3,18995,56.4554,-5.4433,56.4767,-5.1375
S01007307,Scotland,3.5,11511,56.4767,-5.1375,56.5671,-5.0467
S01007305,Scotland,3.6,17291,56.5671,-5.0467,56.4471,-5.225
S01007303,Scotland,3,15902,56.4471,-5.225,56.4841,-5.4742
S01007303,Scotland,3,15935,56.4841,-5.4742,56.5516,-5.2459
S01007303,Scotland,3.7,10771,56.5516,-5.2459,56.5475,-5.4209
S01007304,Scotland,3.8,14581,56.5475,-5.4209,56.6613,-5.3034
S01010524,Scotland,3.4,19198,56.6613,-5.3034,56.7125,-5.0042
S01010524,Scotland,3.5,14895,56.7125,-5.0042,56.7021,-5.2467
S01010509,Scotland,3.4,17421,56.7021,-5.2467,56.8325,-5.0892
S01010509,Scotland,3.3,15380,56.8325,-5.0892,56.8587,-5.3367
S01010509,Scotland,3.3,13623,56.8587,-5.3367,56.8242,-5.1225
S01010508,Scotland,3.3,50304,56.8242,-5.1225,56.4962,-5.6867
S01010508,Scotland,3,26059,56.4962,-5.6867,56.6492,-6.0075
S01010504,Scotland,3.3,28965,56.6492,-6.0075,56.6871,-5.5401
S01010504,Scotland,3.3,42426,56.6871,-5.5401,56.7258,-6.2292
S01010504,Scotland,3.4,29715,56.7258,-6.2292,56.7816,-5.7542
S01010505,Scotland,3.4,8559,56.7816,-5.7542,56.8325,-5.8592
S01010505,Scotland,3.5,12329,56.8325,-5.8592,56.875,-5.6726
S01010506,Scotland,3.7,15418,56.875,-5.6726,56.8891,-5.9242
S01010506,Scotland,3.4,14307,56.8891,-5.9242,57.0074,-5.8325
S01010506,Scotland,3.4,19694,57.0074,-5.8325,56.995,-5.5092
S01010506,Scotland,3.3,18968,56.995,-5.5092,57.0742,-5.7858
S01010506,Scotland,3.2,24441,57.0742,-5.7858,57.1083,-5.3875
S01010530,Scotland,3.2,19400,57.1083,-5.3875,57.1617,-5.6925
S01010669,Scotland,3,10439,57.1617,-5.6925,57.2504,-5.6366
S01010669,Scotland,3.2,14595,57.2504,-5.6366,57.2346,-5.3966
S01010669,Scotland,3.1,20960,57.2346,-5.3966,57.2825,-5.7325
S01010671,Scotland,2.9,23261,57.2825,-5.7325,57.4216,-5.4442
S01010689,Scotland,3,9527,57.4216,-5.4442,57.3571,-5.5483
S01010688,Scotland,3,7478,57.3571,-5.5483,57.4154,-5.61
S01010688,Scotland,2.9,14002,57.4154,-5.61,57.3641,-5.8226
S01010688,Scotland,2.9,23606,57.3641,-5.8226,57.5758,-5.8426
S01010688,Scotland,2.8,20139,57.5758,-5.8426,57.5408,-5.5125
S01010686,Scotland,2.8,21099,57.5408,-5.5125,57.6375,-5.8159
S01010686,Scotland,3,10952,57.6375,-5.8159,57.7,-5.6742
S01010687,Scotland,3,9896,57.7,-5.6742,57.7492,-5.8125
S01010687,Scotland,2.7,11783,57.7492,-5.8125,57.855,-5.8142
S01010686,Scotland,2.8,7896,57.855,-5.8142,57.8679,-5.6834
S01010686,Scotland,2.8,11789,57.8679,-5.6834,57.7679,-5.6183
S01010686,Scotland,2.8,17451,57.7679,-5.6183,57.9246,-5.6201
S01010691,Scotland,2.9,25416,57.9246,-5.6201,57.8429,-5.22
S01010691,Scotland,3,13456,57.8429,-5.22,57.9387,-5.3583
S01010691,Scotland,2.8,21559,57.9387,-5.3583,57.8191,-5.0725
S01010691,Scotland,2.8,36625,57.8191,-5.0725,58.0758,-5.4592
S01010693,Scotland,2.5,9272,58.0758,-5.4592,58.0654,-5.3033
S01010693,Scotland,2.3,9951,58.0654,-5.3033,58.1491,-5.2442
S01010813,Scotland,2.3,15079,58.1491,-5.2442,58.2645,-5.3784
S01010814,Scotland,2.2,26765,58.2645,-5.3784,58.2567,-4.9226
S01010814,Scotland,2.2,18598,58.2567,-4.9226,58.3525,-5.1825
S01010814,Scotland,2.5,7255,58.3525,-5.1825,58.4137,-5.14
S01010814,Scotland,2.3,7356,58.4137,-5.14,58.3808,-5.0309
S01010815,Scotland,2.3,8495,58.3808,-5.0309,58.4529,-5.0784
S01010815,Scotland,2.3,5889,58.4529,-5.0784,58.4266,-4.9909
S01010815,Scotland,2.3,10639,58.4266,-4.9909,58.4908,-5.1259
S01010812,Scotland,2.3,16850,58.4908,-5.1259,58.6279,-5.0034
S01010812,Scotland,2.5,10640,58.6279,-5.0034,58.5983,-4.8293
S01010812,Scotland,2.5,9111,58.5983,-4.8293,58.517,-4.8117
S01010812,Scotland,2.5,9536,58.517,-4.8117,58.6021,-4.7934
S01010812,Scotland,2.5,9801,58.6021,-4.7934,58.5525,-4.6542
S01010812,Scotland,2.7,12960,58.5525,-4.6542,58.4479,-4.7517
S01010812,Scotland,2.7,18054,58.4479,-4.7517,58.5829,-4.5801
S01010812,Scotland,2.5,8826,58.5829,-4.5801,58.557,-4.4367
S01010811,Scotland,2.5,12731,58.557,-4.4367,58.4446,-4.4767
S01010811,Scotland,2.3,31956,58.4446,-4.4767,58.6037,-4.0201
S01010810,Scotland,2.7,8130,58.6037,-4.0201,58.5587,-3.91
S01010810,Scotland,3.1,16325,58.5587,-3.91,58.622,-3.6567
S01010793,Scotland,3.3,16749,58.622,-3.6567,58.5945,-3.3733
S01010791,Scotland,3.4,8730,58.5945,-3.3733,58.6729,-3.375
S01010790,Scotland,3.4,20716,58.6729,-3.375,58.6433,-3.0225
S01010773,Scotland,2.9,38478,58.6433,-3.0225,58.3116,-3.2076
S01010764,Scotland,2.8,64886,58.3116,-3.2076,57.9574,-4.0826
S01010758,Scotland,2.9,11505,57.9574,-4.0826,57.8612,-4.0117
S01010761,Scotland,2.9,20590,57.8612,-4.0117,57.885,-4.3559
S01010756,Scotland,2.9,19737,57.885,-4.3559,57.8154,-4.0501
S01010748,Scotland,2.9,17377,57.8154,-4.0501,57.865,-3.7726
S01010746,Scotland,3.4,22682,57.865,-3.7726,57.6929,-3.9767
S01010746,Scotland,2.9,5682,57.6929,-3.9767,57.7379,-4.0217
S01010702,Scotland,3.2,17040,57.7379,-4.0217,57.6804,-4.2867
S01010695,Scotland,3.6,15049,57.6804,-4.2867,57.5749,-4.4442
S01010707,Scotland,3.5,29194,57.5749,-4.4442,57.6804,-3.9967
S01010731,Scotland,3.9,13051,57.6804,-3.9967,57.5742,-4.0892
S01010659,Scotland,3.7,23093,57.5742,-4.0892,57.4862,-4.4384
S01010619,Scotland,3.7,15297,57.4862,-4.4384,57.4846,-4.1833
S01010569,Scotland,3.7,14027,57.4846,-4.1833,57.5912,-4.0584
S01010548,Scotland,3.5,48412,57.5912,-4.0584,57.7254,-3.2867
S01011131,Scotland,3.3,16326,57.7254,-3.2867,57.6654,-3.0368
S01007023,Scotland,3.1,61747,57.6654,-3.0368,57.6996,-2.0033
S01007087,Scotland,3.2,26115,57.6996,-2.0033,57.5033,-1.7641
S01006975,Scotland,3.8,23661,57.5033,-1.7641,57.3308,-1.9942
S01006587,Scotland,3.6,53895,57.3308,-1.9942,56.8641,-2.2308
S01006805,Scotland,3.3,24862,56.8641,-2.2308,56.7183,-2.5391
S01007205,Scotland,2.9,6608,56.7183,-2.5391,56.7009,-2.4359
S01007172,Scotland,2.7,16239,56.7009,-2.4359,56.5666,-2.5393
S01007172,Scotland,3,16818,56.5666,-2.5393,56.4621,-2.7367
S01009742,Scotland,2.8,40552,56.4621,-2.7367,56.3808,-3.3775
S01009742,Scotland,2.8,35558,56.3808,-3.3775,56.4462,-2.8134
S01009733,Scotland,2.7,11961,56.4462,-2.8134,56.3533,-2.9108
S01009698,Scotland,3,21697,56.3533,-2.9108,56.2675,-2.5959
S01009703,Scotland,2.7,16362,56.2675,-2.5959,56.1829,-2.8117
S01009651,Scotland,2.4,10090,56.1829,-2.8117,56.2071,-2.9684
S01009384,Scotland,2.9,34796,56.2071,-2.9684,56.0071,-3.3984
S01007452,Scotland,3.2,29337,56.0071,-3.3984,56.1,-3.8392
S01009122,Scotland,3.1,14253,56.1,-3.8392,56.0062,-3.6834
S01008181,Scotland,3.3,38545,56.0062,-3.6834,55.9462,-3.0751
S01008243,Scotland,3.4,29076,55.9462,-3.0751,56.0595,-2.655
S01008277,Scotland,3.5,35691,56.0595,-2.655,55.9179,-2.1417
E02005707,EnglandAndWales,2.5,18080,55.9179,-2.1417,55.7683,-2.0292
E02005706,EnglandAndWales,2.3,32006,55.7683,-2.0292,55.5825,-1.6408
E02005702,EnglandAndWales,1.9,46668,55.5825,-1.6408,55.165,-1.5725
E02001738,EnglandAndWales,1.8,57999,55.165,-1.5725,54.6966,-1.1758
E02002484,EnglandAndWales,1.8,13105,54.6966,-1.1758,54.5808,-1.2126
E02002537,EnglandAndWales,1.7,9011,54.5808,-1.2126,54.6487,-1.1366
E02002524,EnglandAndWales,1.6,41391,54.6487,-1.1366,54.4795,-0.5667
E02005798,EnglandAndWales,1.9,29153,54.4795,-0.5667,54.2458,-0.3642
E02002685,EnglandAndWales,1.7,23383,54.2458,-0.3642,54.1199,-0.0775
E02002685,EnglandAndWales,1.7,16040,54.1199,-0.0775,53.9984,-0.2092
E02002693,EnglandAndWales,2.2,51667,53.9984,-0.2092,53.5783,0.1242
E02002671,EnglandAndWales,1.8,31587,53.5783,0.1242,53.7429,-0.265
E02002671,EnglandAndWales,2.2,34450,53.7429,-0.265,53.6958,-0.7808
E02002721,EnglandAndWales,2.3,7786,53.6958,-0.7808,53.6371,-0.7167
E02002751,EnglandAndWales,2.5,10321,53.6371,-0.7167,53.7129,-0.6267
E02002715,EnglandAndWales,2.2,22005,53.7129,-0.6267,53.7137,-0.2934
E02002750,EnglandAndWales,1.9,40152,53.7137,-0.2934,53.4792,0.1674
E02005425,EnglandAndWales,1.5,43558,53.4792,0.1674,53.1025,0.3442
E02005417,EnglandAndWales,1.5,33899,53.1025,0.3442,52.8841,-0.0076
E02005466,EnglandAndWales,2,28136,52.8841,-0.0076,52.7829,0.3749
E02005551,EnglandAndWales,2.3,24279,52.7829,0.3749,52.9763,0.5416
E02005551,EnglandAndWales,2.7,30134,52.9763,0.5416,52.9796,0.99
E02005570,EnglandAndWales,2.5,29282,52.9796,0.99,52.8971,1.4033
E02005538,EnglandAndWales,2,33529,52.8971,1.4033,52.6699,1.7291
E02005540,EnglandAndWales,2.1,21484,52.6699,1.7291,52.4783,1.7658
E02006315,EnglandAndWales,2.4,45596,52.4783,1.7658,52.0849,1.5809
E02006293,EnglandAndWales,2.8,24853,52.0849,1.5809,51.9304,1.3199
E02004573,EnglandAndWales,2.9,15505,51.9304,1.3199,52.0291,1.1608
E02006237,EnglandAndWales,3,11520,52.0291,1.1608,51.9558,1.2791
E02006236,EnglandAndWales,3.1,15031,51.9558,1.2791,51.95,1.0608
E02004573,EnglandAndWales,3,15828,51.95,1.0608,51.9466,1.2908
E02004573,EnglandAndWales,2.3,17227,51.9466,1.2908,51.8013,1.2049
E02004584,EnglandAndWales,2.2,11755,51.8013,1.2049,51.7679,1.0434
E02004524,EnglandAndWales,3.1,10336,51.7679,1.0434,51.8488,0.9699
E02004524,EnglandAndWales,3.2,7280,51.8488,0.9699,51.7846,0.99
E02004524,EnglandAndWales,3.2,21543,51.7846,0.99,51.7266,0.6925
E02004557,EnglandAndWales,3.5,17447,51.7266,0.6925,51.7392,0.9441
E02004560,EnglandAndWales,3.1,20767,51.7392,0.9441,51.5583,0.8708
E02003287,EnglandAndWales,3.6,44039,51.5583,0.8708,51.4659,0.2542
E02003308,EnglandAndWales,3.5,31113,51.4659,0.2542,51.4721,0.7017
E02003314,EnglandAndWales,3.2,15368,51.4721,0.7017,51.39,0.5241
E02003320,EnglandAndWales,3.2,12188,51.39,0.5241,51.3795,0.6983
E02005116,EnglandAndWales,3.1,8260,51.3795,0.6983,51.4463,0.75
E02005115,EnglandAndWales,2.9,11390,51.4463,0.75,51.4149,0.9058
E02005120,EnglandAndWales,3.2,6902,51.4149,0.9058,51.3529,0.9067
E02005119,EnglandAndWales,3.3,11413,51.3529,0.9067,51.3875,0.7525
E02005119,EnglandAndWales,3.3,11369,51.3875,0.7525,51.3396,0.8966
E02005011,EnglandAndWales,3.1,37408,51.3396,0.8966,51.3929,1.4266
E02005044,EnglandAndWales,2.9,26773,51.3929,1.4266,51.1533,1.3942
E02005049,EnglandAndWales,3.5,27493,51.1533,1.3942,51.0484,1.0391
E02005114,EnglandAndWales,3.6,16008,51.0484,1.0391,50.9104,0.975
E02004393,EnglandAndWales,3.3,14660,50.9104,0.975,50.9337,0.7699
E02004367,EnglandAndWales,2.6,43565,50.9337,0.7699,50.7321,0.24
E02004367,EnglandAndWales,3,18040,50.7321,0.24,50.7879,0
,,,,,,,
06159,France,4.2,76476,43.8987,8.0834,43.6879,7.1874
06123,France,4.2,16197,43.6879,7.1874,43.5479,7.1374
06029,France,4.1,14181,43.5479,7.1374,43.5454,6.9633
83118,France,4.1,14134,43.5454,6.9633,43.4304,6.8917
83118,France,3.8,11373,43.4304,6.8917,43.4246,6.7525
83068,France,3.3,21823,43.4246,6.7525,43.2762,6.5791
83068,France,3.2,9738,43.2762,6.5791,43.27,6.6979
83119,France,3.4,11959,43.27,6.6979,43.1704,6.6449
83036,France,3.4,19957,43.1704,6.6449,43.1521,6.4025
83019,France,3.4,7724,43.1521,6.4025,43.0896,6.3624
83019,France,3.7,13708,43.0896,6.3624,43.1187,6.1999
83069,France,4,10530,43.1187,6.1999,43.0296,6.1583
83034,France,3.7,22151,43.0296,6.1583,43.1254,5.9217
83153,France,3.8,6809,43.1254,5.9217,43.0671,5.9458
83129,France,3.6,9882,43.0671,5.9458,43.0504,5.8274
83009,France,4,18307,43.0504,5.8274,43.1796,5.6899
83112,France,4.1,29222,43.1796,5.6899,43.2154,5.3357
13055,France,3.6,16492,43.2154,5.3357,43.3621,5.3125
13055,France,3.5,21810,43.3621,5.3125,43.3271,5.0492
13056,France,3.5,9228,43.3271,5.0492,43.3958,4.9862
13056,France,3.3,5452,43.3958,4.9862,43.4087,5.0508
13039,France,3.1,16533,43.4087,5.0508,43.4562,4.8583
13078,France,2.7,13394,43.4562,4.8583,43.3362,4.8592
13078,France,2.3,9925,43.3362,4.8592,43.4038,4.78
13078,France,2.3,9754,43.4038,4.78,43.3296,4.8433
13004,France,2,15005,43.3296,4.8433,43.3479,4.6608
13096,France,1.3,12908,43.3479,4.6608,43.4579,4.6117
13096,France,1.3,11089,43.4579,4.6117,43.3587,4.62
13096,France,1,10486,43.3587,4.62,43.4437,4.565
13096,France,1.9,31701,43.4437,4.565,43.4712,4.1767
34344,France,3.1,12503,43.4712,4.1767,43.5613,4.085
34344,France,2.9,56826,43.5613,4.085,43.2721,3.5091
34332,France,1.9,14344,43.2721,3.5091,43.2871,3.3341
34299,France,2,32845,43.2871,3.3341,43.0554,3.085
11266,France,2.1,6446,43.0554,3.085,43.1029,3.0399
11266,France,1.9,25774,43.1029,3.0399,42.8716,3.0495
11144,France,1.6,7176,42.8716,3.0495,42.9271,3.005
66190,France,1.7,11338,42.9271,3.005,42.8333,2.9512
66180,France,1.8,7035,42.8333,2.9512,42.8021,3.0258
11202,France,1.9,7593,42.8021,3.0258,42.8683,3.0479
66171,France,2.4,28709,42.8683,3.0479,42.6108,3.0321
66171,France,2.7,29885,42.6108,3.0321,42.3608,3.1637
66048,France,2.5,13721,42.3608,3.1637,42.3199,3.3203
64189,France,3.5,39732,43.2754,-2.1308,43.3903,-1.6667
64140,France,3.7,20435,43.3903,-1.6667,43.5246,-1.4941
64140,France,3.7,114730,43.5246,-1.4941,44.5433,-1.2588
33529,France,4,14316,44.5433,-1.2588,44.6629,-1.1917
33051,France,4.2,13944,44.6629,-1.1917,44.6542,-1.0163
33051,France,4.2,17757,44.6542,-1.0163,44.7721,-1.1676
33236,France,4.2,17535,44.7721,-1.1676,44.6291,-1.2612
33300,France,3.2,104211,44.6291,-1.2612,45.5596,-1.0959
33383,France,2.3,33032,45.5596,-1.0959,45.345,-0.8037
33268,France,2.6,35007,45.345,-0.8037,45.0487,-0.6525
33339,France,3.1,12308,45.0487,-0.6525,45.0083,-0.5071
33132,France,3.1,13561,45.0083,-0.5071,45.0817,-0.6446
33058,France,2.3,44983,45.0817,-0.6446,45.4721,-0.7959
17248,France,2.4,42311,45.4721,-0.7959,45.6925,-1.238
17452,France,2.9,10748,45.6925,-1.238,45.7892,-1.2405
17452,France,2.6,9126,45.7892,-1.2405,45.7846,-1.1233
17219,France,2.6,8952,45.7846,-1.1233,45.8542,-1.1813
17484,France,2.8,19275,45.8542,-1.1813,45.9725,-0.9996
17353,France,2.9,6357,45.9725,-0.9996,45.9587,-1.0792
17028,France,3.7,22717,45.9587,-1.0792,46.1567,-1.1521
17300,France,4.2,7042,46.1567,-1.1521,46.1625,-1.2429
17091,France,3.6,20321,46.1625,-1.2429,46.3167,-1.1013
17091,France,3.3,10082,46.3167,-1.1013,46.2662,-1.21
85194,France,3.3,52747,46.2662,-1.21,46.4929,-1.8125
85164,France,3.1,44425,46.4929,-1.8125,46.8208,-2.1446
85012,France,2.8,28067,46.8208,-2.1446,47.0525,-1.9979
44136,France,3.1,21226,47.0525,-1.9979,47.1333,-2.2513
44136,France,3.4,16128,47.1333,-2.2513,47.2679,-2.1717
44019,France,3.5,16489,47.2679,-2.1717,47.2925,-1.9567
44019,France,3.6,26621,47.2925,-1.9567,47.2329,-2.2975
44010,France,3.9,19764,47.2329,-2.2975,47.2896,-2.5451
44010,France,4.1,5552,47.2896,-2.5451,47.295,-2.4721
44069,France,3.9,11115,47.295,-2.4721,47.3758,-2.5588
44125,France,3.4,10375,47.3758,-2.5588,47.4133,-2.4329
44006,France,3.5,10379,47.4133,-2.4329,47.495,-2.4996
56143,France,3.3,8349,47.495,-2.4996,47.5063,-2.39
56143,France,3.5,18385,47.5063,-2.39,47.5037,-2.6341
56002,France,3.8,6793,47.5037,-2.6341,47.5513,-2.5775
56252,France,4,19378,47.5513,-2.5775,47.4871,-2.8168
56214,France,4.5,10802,47.4871,-2.8168,47.5566,-2.9171
56240,France,4.3,13906,47.5566,-2.9171,47.5429,-2.7334
56240,France,4,10503,47.5429,-2.7334,47.635,-2.7021
56106,France,4,17464,47.635,-2.7021,47.5821,-2.9209
56007,France,4,9833,47.5821,-2.9209,47.6621,-2.9768
56116,France,4,12335,47.6621,-2.9768,47.5558,-2.9296
56116,France,4,12129,47.5558,-2.9296,47.6379,-3.0359
56046,France,3.8,19610,47.6379,-3.0359,47.4738,-3.1317
56234,France,3.5,19379,47.4738,-3.1317,47.64,-3.2096
56096,France,3.3,13350,47.64,-3.2096,47.7488,-3.1342
56096,France,3.3,13240,47.7488,-3.1342,47.6429,-3.215
56062,France,3.3,12222,47.6429,-3.215,47.69,-3.3621
56169,France,3.3,6056,47.69,-3.3621,47.6862,-3.2816
56062,France,3.3,6606,47.6862,-3.2816,47.7075,-3.3638
56094,France,3.2,10259,47.7075,-3.3638,47.7813,-3.2816
56083,France,3.2,15985,47.7813,-3.2816,47.6954,-3.4526
56078,France,3.4,12485,47.6954,-3.4526,47.7963,-3.5258
29150,France,3.5,11647,47.7963,-3.5258,47.7762,-3.6784
29150,France,3.3,8822,47.7762,-3.6784,47.8413,-3.7458
29293,France,3.3,10148,47.8413,-3.7458,47.7888,-3.8567
29057,France,3.7,15956,47.7888,-3.8567,47.9071,-3.9775
29058,France,3.7,6024,47.9071,-3.9775,47.8529,-3.9775
29032,France,3.7,14354,47.8529,-3.9775,47.9129,-4.1475
29085,France,3.7,12677,47.9129,-4.1475,47.8012,-4.1817
29165,France,3.8,14615,47.8012,-4.1817,47.7962,-4.3767
29158,France,3,19891,47.7962,-4.3767,47.9704,-4.4375
29003,France,2.6,23889,47.9704,-4.4375,48.0409,-4.74
29145,France,2.7,33006,48.0409,-4.74,48.0922,-4.3037
29172,France,2.8,7495,48.0922,-4.3037,48.1576,-4.2792
29172,France,2.8,14518,48.1576,-4.2792,48.2388,-4.4322
29042,France,2.8,12048,48.2388,-4.4322,48.1697,-4.5571
29042,France,3.5,13853,48.1697,-4.5571,48.2834,-4.6334
29238,France,3.7,9914,48.2834,-4.6334,48.3447,-4.5363
29042,France,3.6,6489,48.3447,-4.5363,48.2864,-4.5405
29289,France,3,28703,48.2864,-4.5405,48.2501,-4.1576
29137,France,3,15480,48.2501,-4.1576,48.3176,-4.3401
29137,France,3.2,6897,48.3176,-4.3401,48.3581,-4.2696
29140,France,3.3,14231,48.3581,-4.2696,48.3293,-4.4567
29056,France,3.5,15906,48.3293,-4.4567,48.428,-4.3012
29056,France,3.8,36667,48.428,-4.3012,48.3314,-4.7746
29112,France,3.9,22375,48.3314,-4.7746,48.5326,-4.7676
29021,France,3.1,60057,48.5326,-4.7676,48.7297,-4.0088
29132,France,3,16450,48.7297,-4.0088,48.6213,-3.8567
29186,France,3.1,11057,48.6213,-3.8567,48.7179,-3.8209
22194,France,3,17239,48.7179,-3.8209,48.6696,-3.5983
22349,France,3.1,19504,48.6696,-3.5983,48.8362,-3.5151
22168,France,3.1,9626,48.8362,-3.5151,48.8013,-3.3951
22218,France,2.9,14501,48.8013,-3.3951,48.8704,-3.2275
22218,France,2.7,7211,48.8704,-3.2275,48.8062,-3.2134
22347,France,2.7,13222,48.8062,-3.2134,48.8837,-3.0767
22199,France,2.4,15426,48.8837,-3.0767,48.7504,-3.1351
22162,France,2.4,11884,48.7504,-3.1351,48.8221,-3.0151
22055,France,3.1,43557,48.8221,-3.0151,48.4962,-2.6867
22273,France,3.2,34652,48.4962,-2.6867,48.6904,-2.3191
22179,France,3.1,7889,48.6904,-2.3191,48.6204,-2.3367
22179,France,3.4,7190,48.6204,-2.3367,48.6454,-2.2467
22282,France,3.2,8340,48.6454,-2.2467,48.5737,-2.2134
22302,France,3.5,14149,48.5737,-2.2134,48.6396,-2.0492
22213,France,3.3,12731,48.6396,-2.0492,48.5362,-1.975
35288,France,3.3,13438,48.5362,-1.975,48.6508,-2.033
35288,France,4,9246,48.6508,-2.033,48.7029,-1.9351
35049,France,3.5,6824,48.7029,-1.9351,48.7121,-1.8434
35361,France,2.6,13157,48.7121,-1.8434,48.6037,-1.7717
50108,France,2.7,30712,48.6037,-1.7717,48.6337,-1.3575
50027,France,3,20075,48.6337,-1.3575,48.7458,-1.5713
50506,France,2.8,52750,48.7458,-1.5713,49.22,-1.5479
50267,France,2.2,25698,49.22,-1.5479,49.3741,-1.8113
50041,France,3.2,40380,49.3741,-1.8113,49.7271,-1.9425
50041,France,4.1,24841,49.7271,-1.9425,49.6446,-1.6225
50618,France,3.1,26431,49.6446,-1.6225,49.6988,-1.2659
50013,France,2.3,16856,49.6988,-1.2659,49.55,-1.3104
50099,France,2.3,28608,49.55,-1.3104,49.3262,-1.1158
50099,France,2.3,13448,49.3262,-1.1158,49.3979,-0.9667
14281,France,3.7,63460,49.3979,-0.9667,49.2771,-0.1133
14699,France,3.7,48454,49.2771,-0.1133,49.4762,0.48
76660,France,3.9,28159,49.4762,0.48,49.4804,0.0916
76351,France,4.1,5973,49.4804,0.0916,49.4758,0.1737
76552,France,4.1,9071,49.4758,0.1737,49.5167,0.0654
76595,France,4,22818,49.5167,0.0654,49.7054,0.1891
76254,France,3.3,32545,49.7054,0.1891,49.8521,0.5799
76683,France,3.1,37579,49.8521,0.5799,49.9179,1.0925
76618,France,2.9,44640,49.9179,1.0925,50.2096,1.52
80182,France,2.4,10824,50.2096,1.52,50.1833,1.6658
80713,France,2.4,13852,50.1833,1.6658,50.2775,1.5391
80713,France,3,66118,50.2775,1.5391,50.8708,1.5791
59271,France,2.9,68678,50.8708,1.5791,51.0762,2.5
31004B0PA,Belgium,2.7,79565,51.0762,2.5,51.4087,3.5065
43002D082,Belgium,3.3,22831,51.4087,3.5065,51.3345,3.8114
43002A09-,Belgium,3.3,14040,51.3345,3.8114,51.4079,3.9748
46003E081,Belgium,3.9,20213,51.4079,3.9748,51.3521,4.2503
46003E081,Belgium,3.9,22654,51.3521,4.2503,51.4596,3.9748
11002L090,Belgium,4,33580,51.607,3.8348,51.4329,4.2285
